,New York,Borough,income_num_returns(households),avg income per return(x1000s),income level,DBA,STREET,GRADE DATE,LATITUDE,LONGITUDE
0,10007,Manhattan,3640,693.3799451,high income,MARIACHI'S RESTAURANT,CHAMBERS STREET,1/13/2020,40.716432,-74.010472
1,10007,Manhattan,3640,693.3799451,high income,SPOTIFY - BARISTA BAR,GREENWICH STREET,1/22/2020,40.715553,-74.011021
2,10007,Manhattan,3640,693.3799451,high income,STARBUCKS COFFEE COMPANY #29854,GREENWICH STREET,1/13/2020,40.715553,-74.011021
4,10007,Manhattan,3640,693.3799451,high income,CANTEEN,WORLD TRADE CTR,1/23/2020,40.713941,-74.007401
5,10007,Manhattan,3640,693.3799451,high income,JOE & THE JUICE GREENWICH ST,GREENWICH STREET,12/30/2019,40.715553,-74.011021
6,10007,Manhattan,3640,693.3799451,high income,BARCLAY STREET CAFE,GREENWICH STREET,1/10/2020,40.715553,-74.011021
8,10007,Manhattan,3640,693.3799451,high income,LEKKA BURGER,WARREN STREET,1/10/2020,40.715463,-74.01084
11,10007,Manhattan,3640,693.3799451,high income,SALAD BOX USA,PARK PLACE,1/13/2020,40.713717,-74.010321
14,10007,Manhattan,3640,693.3799451,high income,ZUCKER'S BAGELS AND SMOKED FISH,CHAMBERS STREET,1/17/2020,40.716432,-74.010472
19,10007,Manhattan,3640,693.3799451,high income,ELIM BISTRO,PARK PLACE,1/15/2020,40.713717,-74.010321
20,10007,Manhattan,3640,693.3799451,high income,AROME,BROADWAY,1/17/2020,40.713538,-74.00674
21,10007,Manhattan,3640,693.3799451,high income,MUSCLE MAKER GRILL,MURRAY STREET,1/13/2020,40.714779,-74.011128
23,10007,Manhattan,3640,693.3799451,high income,HANK'S JUICY BEEF,CHAMBERS STREET,1/13/2020,40.716432,-74.010472
27,10007,Manhattan,3640,693.3799451,high income,CHIPOTLE MEXICAN GRILL,GREENWICH STREET,2/3/2020,40.715553,-74.011021
28,10007,Manhattan,3640,693.3799451,high income,GROUP M,GREENWICH STREET,1/30/2020,40.715553,-74.011021
31,10007,Manhattan,3640,693.3799451,high income,CORNER GOURMET II,WEST BROADWAY,1/31/2020,40.714461,-74.010361
32,10007,Manhattan,3640,693.3799451,high income,MAXWELL'S,READE STREET,2/5/2020,40.714806,-74.005451
33,10007,Manhattan,3640,693.3799451,high income,TRE SORELLE,READE STREET,1/31/2020,40.714806,-74.005451
35,10007,Manhattan,3640,693.3799451,high income,LITTLE PARK,WEST BROADWAY,2/5/2020,40.714461,-74.010361
37,10007,Manhattan,3640,693.3799451,high income,MAJESTIC PIZZA,CORTLANDT STREET,2/10/2020,40.710238,-74.011008
44,10007,Manhattan,3640,693.3799451,high income,MONK MCGINNS,MURRAY STREET,3/3/2020,40.714779,-74.011128
45,10007,Manhattan,3640,693.3799451,high income,DELIMARIE,DUANE STREET,3/9/2020,40.71511,-74.005162
46,10007,Manhattan,3640,693.3799451,high income,ANDY'S DELI,BROADWAY,3/6/2020,40.713538,-74.00674
47,10007,Manhattan,3640,693.3799451,high income,ELIEZER KITCHEN,CHURCH STREET,2/24/2020,40.713718,-74.008805
48,10007,Manhattan,3640,693.3799451,high income,SUBWAY,CHAMBERS STREET,3/3/2020,40.716432,-74.010472
49,10007,Manhattan,3640,693.3799451,high income,PALM RESTAURANT,CHAMBERS STREET,3/2/2020,40.716432,-74.010472
50,10007,Manhattan,3640,693.3799451,high income,BENARES RESTAURANT,MURRAY STREET,3/3/2020,40.714779,-74.011128
51,10007,Manhattan,3640,693.3799451,high income,LITTLE ITALY PIZZA,PARK PLACE,3/3/2020,40.713717,-74.010321
58,10007,Manhattan,3640,693.3799451,high income,FLASHDANCERS GENTLEMEN'S CLUB,MURRAY STREET,3/2/2020,40.714779,-74.011128
59,10007,Manhattan,3640,693.3799451,high income,PRET A MANGER,CHURCH STREET,2/27/2020,40.713718,-74.008805
