,restaurant_name,legal_business_name,dba,building_number,street,borough,postcode,business_address,time_of_submission,latitude,longitude
0,Bar Meridian,Prospective Crown LLC,Bar Meridian,406,Prospect Place,Brooklyn,11238,"406 Prospect Place, Brooklyn, NY",06/19/2020,40.676419,-73.962971
1,5 burro cafe,Marla’s food corp,5 burro cafe,7205,Austin Street,Queens,11375,"7205 Austin Street , Queens, NY",06/19/2020,40.719248,-73.84236999999999
2,Empellon Al Pastor,"SADA 3, LLC",Empellon Al Pastor,132,St. Marks Place,Manhattan,10009,"132 St. Marks Place, Manhattan, NY",06/19/2020,40.727196,-73.98437
3,Otway,St james 930 LLC,Otway,930,Fulton street,Brooklyn,11238,"930 Fulton street, Brooklyn, NY",06/19/2020,40.682833,-73.963833
4,Laila restaurant,Laila restaurant & lounge inc,Laila restaurant & lounge inc,45,Page ave,Staten Island,10309,"45  Page ave , Staten Island, NY",06/19/2020,40.522783000000004,-74.23491700000001
5,Fiaschetteria Pistoia,Fiaschetteria LTD,Fiaschetteria Pistoia,647,East 11th street,Manhattan,10009,"647 East 11th street, Manhattan, NY",06/19/2020,40.72672,-73.977678
6,Iconyc Brewing Company,Iconyc Brewing Company LLC,Iconyc Brewing Company LLC,43-63,11th street,Queens,11101,"43-63 11th street, Queens, NY",06/19/2020,40.750483,-73.948984
7,Eleven b,East River Restaurant Group Ltd,Eleven b,174,Avenue B,Manhattan,10009,"174  Avenue B, Manhattan, NY",06/19/2020,40.727382,-73.979543
8,LUCIEN,"Requisite Bootie, Inc",LUCIEN,14,1st Avenie,Manhattan,10009,"14  1st Avenie, Manhattan, NY",06/19/2020,,
9,Hanoi House,King Me Kong LLC,Hanoi House,119,St Marks Place,Manhattan,10009,"119 St Marks Place, Manhattan, NY",06/19/2020,40.727268,-73.98449699999999
10,Bearded Lady,Bogman LLC,Bearded Lady,686A,Washington Avenue,Brooklyn,11238,"686A Washington Avenue, Brooklyn, NY",06/19/2020,40.67738,-73.96369200000001
11,Bearded Lady,Bogman LLC,Bearded Lady,686A,Washington Avenue,Brooklyn,11238,"686A Washington Avenue, Brooklyn, NY",06/19/2020,40.67738,-73.96369200000001
12,RIVIERA RISTORANTE,17-12 RIVIERA RESTAURANT CORP.,17-12 RIVIERA RESTAURANT CORP.,1712,UTOPIA PKWY,Queens,11357,"1712 UTOPIA PKWY, Queens, NY",06/19/2020,40.781944,-73.794327
13,Locanda Vini e Olii,Francat Inc,Locanda Vini e Olii,129,Gates Ave,Brooklyn,11238,"129 Gates Ave, Brooklyn, NY",06/19/2020,40.684804,-73.96292700000001
14,Chuko,Bar Chuko LLC,Chuko,565,Vanderbilt Ave,Brooklyn,11238,"565 Vanderbilt Ave, Brooklyn, NY",06/19/2020,40.680839,-73.96771
15,The shannon pot 2,Farah2004 inc,Farah2004 inc,10 50,44th drive long island citu,Queens,11101,"10 50  44th drive long island citu, Queens, NY",06/19/2020,40.748725,-73.95062
16,BierWax,BierWax LLC,BierWax,556,Vanderbilt Avenue,Brooklyn,11238,"556  Vanderbilt Avenue , Brooklyn, NY",06/19/2020,40.679966,-73.968046
17,Jerusalem Bagels,Jerusalem Bagels Inc.,Jerusalem Bagels Inc.,64-48,108 Street,Queens,11375,"64-48 108 Street, Queens, NY",06/19/2020,40.732042,-73.849152
18,Tap house,Eire Corp,Eire Corp,72-07,Austin Street,Queens,11375,"72-07 Austin Street, Queens, NY",06/19/2020,40.719228,-73.842327
19,The Local NY,Sunlite Avenue Holdings LLC,The Local NYC,13-02,44th Avenue,Queens,11101,"13-02 44th Avenue, Queens, NY",06/19/2020,40.749651,-73.947487
20,Health Kitchen,"LS Health Foods, Inc.",Health Kitchen,10-17A,154th Street,Queens,11357,"10-17A 154th Street, Queens, NY",06/19/2020,40.792825,-73.80714
21,Acey Ducey’s,Acey Ducey’s Rest. Corp.,Acey Ducey’s Rest. Corp.,101-17,Metropolitan Avenue,Queens,11375,"101-17 Metropolitan Avenue, Queens, NY",06/19/2020,40.710595,-73.851632
22,The Gutter Bar LIC,The Gutter Bar LIC LLC,The Gutter Bar LIC LLC,2020-10-22T00:00:00.000,46th Ave,Queens,11101,"10-22 46th Ave, Queens, NY",06/19/2020,40.746727,-73.951993
23,Baby Jane,Fulton Brothers Tavern and Lounge,Baby Jane,899,Fulton Street,Brooklyn,11238,"899  Fulton Street, Brooklyn, NY",06/19/2020,40.683595000000004,-73.967348
24,Colina Cuervo,Cuatro Rios LLC,Colina Cuervo,759,Nostrand Avenue,Brooklyn,11238,"759 Nostrand Avenue , Brooklyn, NY",06/19/2020,40.671333000000004,-73.950353
25,Gnocco,Food in Italy LLC,Food in Italy LLC,337,East10th street,Manhattan,10009,"337 East10th street, Manhattan, NY",06/19/2020,40.727123999999996,-73.980499
26,Dutch Kills Bar,27-24 Tavern Corp.,27-24 Tavern Corp.,2724,Jackson Ave.,Queens,11101,"2724  Jackson Ave. , Queens, NY",06/19/2020,40.747896000000004,-73.940173
27,Centro Pizza Bar & Italian Kitchen,SFL Pizza Corp,Centro Pizza Bar & Italian Kitchen,47-23,Vernon Boulevard,Queens,11101,"47-23 Vernon Boulevard, Queens, NY",06/19/2020,40.744944,-73.953352
28,Miss Lily's 7A,Seven A Cafe,Miss Lily's 7A,130,East 7th St,Manhattan,10009,"130  East 7th St, Manhattan, NY",06/19/2020,40.726186,-73.983869
29,nourish,Heng Heng Group INC,Heng Heng Group INC,637A,Vanderbilt Ave,Brooklyn,11238,"637A Vanderbilt Ave, Brooklyn, NY",06/19/2020,40.678042,-73.968714
30,Gantry Bar & Kitchen,Bellwether LIC Corp,Gantry Bar & KItchen,47-02,Vernon Blvd,Queens,11101,"47-02  Vernon Blvd, Queens, NY",06/19/2020,40.745342,-73.953236
31,Augurs Well,BAC 115 Corp,Augurs Well,115,ST Marks Pl,Manhattan,10009,"115  ST Marks Pl, Manhattan, NY",06/19/2020,40.727292,-73.984551
32,Joyface,"104 Avenue C Partners, LLC",Joyface,104,Avenue C,Manhattan,10009,"104 Avenue C, Manhattan, NY",06/19/2020,40.724031,-73.978884
33,Dian Kitchen,"Dian Kitchen, LLC","Dian Kitchen, LLC",435,435 East 9th St,Manhattan,10009,"435 435 East 9th St, Manhattan, NY",06/19/2020,,
34,POST,Stackleather LLC,POST,42,Avenue B,Manhattan,10009,"42 Avenue B, Manhattan, NY",06/19/2020,40.722873,-73.982831
35,La Vigna Restaurant and Bar,"La Vigna, Inc",La Vigna Restaurant and Bar,10011,Metropolitan Avenue,Queens,11375,"10011 Metropolitan Avenue, Queens, NY",06/19/2020,40.710791,-73.852876
36,z two restaurant,Z two restaurant and lounge,Z two restaurant and lounge,2925,Veterans road west,Staten Island,10309,"2925  Veterans road west , Staten Island, NY",06/19/2020,40.527704,-74.230963
37,Avant Garden,Derossi Veg LLC,Avant Garden,130,East 7th Street,Manhattan,10009,"130 East 7th Street, Manhattan, NY",06/19/2020,40.726186,-73.983869
38,Tallgrass Burger,TGBG Inc,Tallgrass Burger,214,1st ave,Manhattan,10009,"214 1st ave, Manhattan, NY",06/19/2020,40.730503000000006,-73.983168
39,Olde  Brooklyn bagel shoppe,645 bagels Corp,645 bagels Corp,645,Vanderbilt ave,Brooklyn,11238,"645  Vanderbilt ave , Brooklyn, NY",06/19/2020,40.677795,-73.9688
40,Olea,Gayseahourse Llc,Olea Mediterranean Taverna,171,Lafayette Avenue,Brooklyn,11238,"171  Lafayette Avenue, Brooklyn, NY",06/19/2020,40.687672,-73.970552
41,Belli Osteria,Bellionfulton Corp,Belli Osteria,860,Fulton Street,Brooklyn,11238,"860 Fulton Street, Brooklyn, NY",06/19/2020,40.683440999999995,-73.966739
42,Doris,Andrew J Andrews LLC,Doris,1088,Fulton St,Brooklyn,11238,"1088  Fulton St, Brooklyn, NY",06/19/2020,40.681422999999995,-73.957102
43,Dai Hachi Suchi Corp.,Dai Hachi Suchi Corp.,Dai Hachi Suchi Corp.,4618,Vernon Blvd.,Queens,11101,"4618 Vernon Blvd., Queens, NY",06/19/2020,40.746338,-73.952907
44,Kafana,Kafana LLC,Kafana LLC,116,Avenue C,Manhattan,10009,"116 Avenue C, Manhattan, NY",06/19/2020,40.724409,-73.97861
