New York,Borough,income_num_returns(households),avg income per return(x1000s)
10460,Bronx,25850,30.01
10459,Bronx,21610,30.00
10474,Bronx,5030,29.99
10455,Bronx,18080,29.72
11355,Queens,52130,29.44
10452,Bronx,36880,28.86
10454,Bronx,15960,28.85
10457,Bronx,33210,28.12
10456,Bronx,40930,27.86
10453,Bronx,38520,27.58
